51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
1224	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
1224	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
1224	272561
51290	272561
1224	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
51290	272561
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
38254	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
33154	266834
33090	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
33090	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
33154	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
201174	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1239	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
28890	266834
201174	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
201174	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
1224	266834
28890	266834
1224	266834
1224	266834
1224	266834
1224	266834
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
2	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1224	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
1239	176280
