28890	224325	28890	0	6
1239	224325	131567	3	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
33090	224325	131567	2	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
1224	224325	131567	2	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
1224	224325	131567	2	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
1239	224325	131567	3	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
201174	224325	131567	3	8
28890	224325	28890	0	6
1224	224325	131567	2	8
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
28890	224325	28890	0	6
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1239	272843	2	2	8
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
554915	272843	131567	2	9
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
33090	272843	131567	2	9
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
28883	272843	1	3	10
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1239	272843	2	2	8
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1239	272843	2	2	8
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1224	272843	1224	0	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
28890	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
201174	272562	1783272	1	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
201174	272562	1783272	1	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
33090	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
200783	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1297	272562	1783272	1	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
2	272562	2	0	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
33154	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
201174	272562	1783272	1	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
28890	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
33154	272562	131567	2	9
1239	272562	1239	0	6
33090	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
200795	272562	1783272	1	7
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
33154	272562	131567	2	9
1239	272562	1239	0	6
2	272562	2	0	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1117	272562	1783272	1	7
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
2	272562	2	0	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
28890	272562	131567	2	9
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1224	272562	2	1	8
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
1239	272562	1239	0	6
