272561	272561	272561	0	0
1113537	272561	1113537	0	3
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
83558	272561	810	1	2
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
1113537	272561	1113537	0	3
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
810	272561	810	0	2
810	272561	810	0	2
272561	272561	272561	0	0
272624	272561	2	8	9
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
1113537	272561	1113537	0	3
813	272561	813	0	1
813	272561	813	0	1
777	272561	2	6	9
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
28105	266834	28105	0	2
395963	266834	356	5	5
82115	266834	82115	0	4
266834	266834	266834	0	0
59201	266834	1224	6	7
3702	266834	131567	20	9
266835	266834	356	4	5
266834	266834	266834	0	0
266834	266834	266834	0	0
266834	266834	266834	0	0
28105	266834	28105	0	2
266834	266834	266834	0	0
82115	266834	82115	0	4
266834	266834	266834	0	0
28105	266834	28105	0	2
72587	266834	1224	3	7
176299	266834	82115	5	4
266834	266834	266834	0	0
234	266834	356	2	5
266834	266834	266834	0	0
347834	266834	82115	4	4
82115	266834	82115	0	4
28105	266834	28105	0	2
71421	266834	1224	6	7
562	266834	1224	5	7
266834	266834	266834	0	0
82115	266834	82115	0	4
266834	266834	266834	0	0
28105	266834	28105	0	2
382	266834	382	0	1
266834	266834	266834	0	0
266834	266834	266834	0	0
28105	266834	28105	0	2
99287	266834	1224	8	7
366394	266834	28105	2	2
266834	266834	266834	0	0
266834	266834	266834	0	0
1437010	266834	131567	20	9
266834	266834	266834	0	0
266834	266834	266834	0	0
266834	266834	266834	0	0
1224	266834	1224	0	7
543	266834	1224	3	7
28105	266834	28105	0	2
266834	266834	266834	0	0
28105	266834	28105	0	2
266834	266834	266834	0	0
83333	266834	1224	6	7
266834	266834	266834	0	0
266834	266834	266834	0	0
266834	266834	266834	0	0
272943	266834	28211	5	6
3702	266834	131567	20	9
266834	266834	266834	0	0
266834	266834	266834	0	0
28105	266834	28105	0	2
347834	266834	82115	4	4
266834	266834	266834	0	0
266834	266834	266834	0	0
266834	266834	266834	0	0
28105	266834	28105	0	2
266834	266834	266834	0	0
